Census year,Block ID,CLUE_small_area,Accommodation,Admin and Support Services,Agriculture and Mining,Arts and Recreation Services,Business Services,Construction,Education and Training,"Electricity, Gas, Water and Waste Services",Finance and Insurance,Food and Beverage Services,Health Care and Social Assistance,Information Media and Telecommunications,Manufacturing,Other Services,Public Administration and Safety,Real Estate Services,Rental and Hiring Services,Retail Trade,"Transport, Postal and Storage",Wholesale Trade,Total_establishments_in_block
2002,226,Carlton,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,1,0,0,11
2002,227,Carlton,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2002,228,Carlton,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
2002,229,Carlton,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2002,230,Carlton,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,7
2002,231,Carlton,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2002,232,Carlton,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5
2002,233,Carlton,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,234,Carlton,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,6
2002,235,Carlton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2002,236,Carlton,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,4
2002,237,Carlton,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,238,Carlton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,239,Carlton,1,2,0,0,2,0,0,0,5,2,11,2,0,4,0,0,0,1,0,0,30
2002,240,Carlton,0,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,1,0,0,8
2002,241,Carlton,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2002,242,Carlton,1,0,0,0,4,1,10,0,1,1,0,1,0,0,0,2,0,0,0,0,21
2002,243,Carlton,3,1,0,0,8,1,8,0,3,3,0,1,0,2,0,1,0,2,0,2,35
2002,244,Carlton,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,245,Carlton,0,6,0,1,10,1,3,0,1,2,1,1,1,2,0,0,0,3,0,2,34
2002,246,Carlton,1,1,0,1,6,0,1,0,0,15,4,0,1,3,0,0,0,5,0,2,40
2002,247,Carlton,1,2,0,1,8,2,7,0,5,14,5,1,0,4,1,0,0,2,0,0,53
2002,248,Carlton,3,1,0,0,3,0,2,1,2,2,2,1,0,7,0,1,0,0,0,1,26
2002,249,Carlton,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2002,250,Carlton,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4
2002,251,Carlton,0,0,0,0,4,0,1,0,1,0,5,2,0,3,0,0,0,0,0,2,18
2002,252,Carlton,2,1,0,0,4,0,1,1,2,18,3,0,1,2,1,0,0,5,0,0,41
2002,253,Carlton,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2002,254,Carlton,0,2,0,0,5,1,0,0,4,10,1,2,0,5,2,0,0,1,1,0,34
2002,255,Carlton,1,1,0,0,7,1,0,0,2,3,2,1,2,4,0,0,0,4,0,2,30
2002,256,Carlton,2,2,0,0,4,0,0,0,1,1,0,0,1,1,1,0,0,2,0,0,15
2002,257,Carlton,0,1,0,0,5,0,1,2,1,1,4,0,3,5,0,0,0,1,1,0,25
2002,258,Carlton,0,0,0,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,0,0,7
2002,259,Carlton,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,3,2,1,12
2002,260,Carlton,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,9,0,2,17
2002,261,Carlton,0,0,0,0,3,0,0,0,0,0,0,1,1,4,0,1,0,10,0,1,21
2002,262,Carlton,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6
2002,263,Carlton,0,0,0,0,2,1,0,3,0,1,0,0,0,1,0,0,0,2,0,0,10
2002,264,Carlton,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
2002,265,Carlton,1,4,0,0,2,0,1,0,0,6,0,1,2,11,1,0,0,2,0,0,31
2002,266,Carlton,0,0,0,0,1,0,12,0,0,3,0,1,0,3,0,0,0,1,0,0,21
2002,267,Carlton,2,1,0,1,9,1,1,0,1,3,5,2,0,27,0,1,0,2,1,0,57
2002,268,Carlton,1,1,0,0,11,0,0,0,1,1,3,0,0,2,0,0,0,1,1,1,23
2002,269,Carlton,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,270,Parkville,0,1,0,3,0,0,1,0,3,18,0,0,0,3,0,0,0,10,1,0,40
2002,271,Parkville,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2002,272,Parkville,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,273,Carlton,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
2002,274,Carlton,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2002,301,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,5
2002,302,North Melbourne,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,303,North Melbourne,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,304,North Melbourne,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3
2002,305,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,306,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2002,307,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,308,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2002,309,North Melbourne,0,0,1,0,2,2,0,3,0,1,0,0,3,1,0,0,0,0,2,5,20
2002,310,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3
2002,311,North Melbourne,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,312,North Melbourne,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4
2002,313,North Melbourne,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,6
2002,314,North Melbourne,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5
2002,315,North Melbourne,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
2002,316,North Melbourne,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,317,North Melbourne,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,6
2002,318,North Melbourne,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2002,319,North Melbourne,0,0,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,2,0,1,10
2002,320,North Melbourne,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,321,North Melbourne,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,322,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3
2002,323,North Melbourne,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,6
2002,324,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,325,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,326,North Melbourne,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,6
2002,327,North Melbourne,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4
2002,328,North Melbourne,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,329,North Melbourne,0,3,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,8
2002,330,North Melbourne,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,331,North Melbourne,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,1,0,2,10
2002,332,North Melbourne,0,0,0,0,2,0,0,0,1,0,0,0,5,3,0,1,0,0,2,0,14
2002,333,North Melbourne,0,0,0,0,2,0,0,0,0,2,0,0,0,6,0,0,0,4,0,4,18
2002,334,North Melbourne,0,1,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,2,1,1,14
2002,335,North Melbourne,0,1,0,1,1,1,0,0,0,0,1,0,5,0,0,0,1,3,0,3,17
2002,336,North Melbourne,0,0,0,3,5,0,1,0,0,1,0,1,2,5,0,0,0,0,0,2,20
2002,337,North Melbourne,0,2,0,1,0,1,0,1,1,0,0,0,1,2,0,0,0,2,1,8,20
2002,338,North Melbourne,0,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,8
2002,339,North Melbourne,0,0,0,0,0,1,0,0,1,0,0,1,5,0,0,0,1,0,0,4,13
2002,340,North Melbourne,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,6
2002,341,North Melbourne,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,7
2002,342,North Melbourne,0,0,0,0,1,2,0,0,0,1,0,1,3,3,1,0,0,0,0,1,13
2002,343,North Melbourne,0,0,0,0,1,2,0,0,1,0,1,1,1,1,0,0,0,3,3,2,16
2002,344,North Melbourne,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,4
2002,345,North Melbourne,0,2,0,3,4,0,1,1,3,11,4,0,4,6,0,1,1,7,4,1,53
2002,346,North Melbourne,0,1,0,0,3,0,0,0,3,2,1,1,1,2,0,0,0,5,1,0,20
2002,347,North Melbourne,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,7
2002,348,North Melbourne,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3
2002,349,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,350,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,351,North Melbourne,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,352,North Melbourne,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
2002,353,North Melbourne,2,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,10
2002,354,North Melbourne,0,4,0,6,10,0,0,0,1,7,2,1,1,9,1,2,1,13,4,1,63
2002,355,North Melbourne,0,1,0,0,10,0,0,0,0,1,3,1,0,2,0,0,1,1,0,2,22
2002,356,North Melbourne,0,1,0,0,3,0,0,0,1,1,0,1,3,6,0,0,0,4,0,6,26
2002,357,North Melbourne,0,3,0,1,2,1,1,0,1,2,1,0,1,5,0,0,0,1,4,2,25
2002,358,North Melbourne,1,0,0,0,5,1,0,0,0,2,0,0,1,3,0,0,0,2,1,0,16
2002,359,North Melbourne,0,1,0,0,3,0,0,1,1,1,0,3,0,1,0,0,0,1,0,0,12
2002,360,North Melbourne,0,1,0,0,2,0,0,0,0,3,0,2,0,0,0,0,1,3,0,5,17
2002,361,North Melbourne,0,1,0,0,2,0,0,0,0,4,0,0,0,3,0,0,0,2,1,0,13
2002,362,North Melbourne,1,3,0,0,1,0,2,0,1,4,0,0,0,1,0,0,0,10,0,0,23
2002,363,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4
2002,364,North Melbourne,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,6
2002,365,North Melbourne,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6
2002,366,North Melbourne,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
2002,367,North Melbourne,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
2002,368,North Melbourne,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,2,9
2002,369,North Melbourne,0,1,0,0,1,0,0,0,0,2,0,2,1,3,0,0,0,6,3,2,21
2002,370,North Melbourne,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,7
2002,371,North Melbourne,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,372,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,373,North Melbourne,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2002,374,North Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,375,North Melbourne,1,2,1,1,9,1,1,0,4,2,0,3,0,11,0,0,0,0,1,5,42
2002,376,North Melbourne,0,0,0,6,3,1,2,1,0,1,1,2,1,9,0,0,0,2,1,0,30
2002,377,North Melbourne,0,0,0,1,14,1,1,0,0,4,8,2,2,11,1,0,0,0,1,2,48
2002,378,North Melbourne,0,0,0,1,3,1,0,0,0,3,2,0,0,5,0,0,0,1,0,1,17
2002,379,North Melbourne,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,380,North Melbourne,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2002,401,West Melbourne (Residential),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,402,West Melbourne (Residential),0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,7
2002,403,West Melbourne (Residential),0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,8
2002,404,West Melbourne (Residential),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
2002,405,West Melbourne (Residential),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
2002,406,West Melbourne (Residential),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,407,West Melbourne (Residential),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,408,West Melbourne (Residential),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,409,West Melbourne (Residential),1,1,0,0,4,0,1,1,0,0,0,0,1,3,0,0,0,0,0,2,14
2002,410,West Melbourne (Residential),0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,7
2002,411,West Melbourne (Residential),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2002,412,West Melbourne (Residential),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3
2002,413,West Melbourne (Residential),0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,3,11
2002,414,West Melbourne (Residential),0,0,0,0,2,0,0,0,1,1,0,0,2,2,2,0,1,0,1,2,14
2002,415,West Melbourne (Residential),0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3
2002,416,West Melbourne (Residential),0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
2002,418,West Melbourne (Residential),0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,1,0,0,8
2002,419,West Melbourne (Residential),0,0,0,0,1,0,0,2,0,1,1,0,3,2,0,1,0,2,0,2,15
2002,420,West Melbourne (Residential),1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,5
2002,421,West Melbourne (Residential),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,422,West Melbourne (Residential),0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3
2002,423,West Melbourne (Residential),0,0,0,0,3,0,0,0,0,4,0,0,0,3,0,0,0,2,0,0,12
2002,424,West Melbourne (Residential),0,1,0,0,2,0,0,0,0,3,2,0,0,2,0,0,0,3,0,0,13
2002,425,West Melbourne (Residential),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2002,426,West Melbourne (Residential),0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,17
2002,427,West Melbourne (Residential),0,0,0,0,3,1,0,0,0,2,0,0,1,8,0,0,0,6,2,3,26
2002,428,West Melbourne (Residential),0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,2,9
2002,429,West Melbourne (Residential),0,4,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,12
2002,430,West Melbourne (Residential),0,0,0,0,4,0,0,0,0,3,0,0,1,3,0,0,0,1,1,0,13
2002,431,West Melbourne (Residential),0,2,0,0,4,0,0,2,1,1,1,0,5,6,0,0,0,3,4,2,31
2002,432,West Melbourne (Residential),0,0,0,1,1,0,1,0,0,2,0,0,1,1,0,0,0,1,1,0,9
2002,433,West Melbourne (Residential),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2002,434,West Melbourne (Residential),0,3,0,0,10,1,0,0,1,4,0,2,2,2,2,0,0,3,0,0,30
2002,435,West Melbourne (Residential),0,0,0,2,3,0,0,0,2,5,2,0,0,1,0,0,0,10,1,1,27
2002,436,West Melbourne (Residential),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,437,West Melbourne (Residential),0,1,0,0,2,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,10
2002,438,West Melbourne (Residential),1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,9
2002,439,West Melbourne (Residential),0,1,1,0,6,0,1,1,1,1,0,0,1,3,1,0,0,1,1,2,21
2002,440,West Melbourne (Residential),0,0,0,1,6,1,1,0,0,1,2,1,4,2,0,0,0,2,1,2,24
2002,441,West Melbourne (Residential),0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,1,7
2002,442,West Melbourne (Residential),0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,6
2002,443,West Melbourne (Residential),0,1,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,8
2002,444,West Melbourne (Residential),0,3,0,0,2,0,0,0,2,1,1,2,0,1,1,1,0,0,0,3,17
2002,445,West Melbourne (Residential),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2002,501,West Melbourne (Industrial),0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,4,7,17
2002,502,West Melbourne (Industrial),0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,1,1,7,1,18
2002,503,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2002,504,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,5
2002,505,Kensington,0,0,0,2,3,0,0,0,0,2,0,0,1,3,0,0,0,0,2,4,17
2002,506,North Melbourne,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,4
2002,507,Kensington,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,7
2002,508,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,5,12
2002,509,Kensington,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
2002,510,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,511,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2002,512,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,10
2002,513,Kensington,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,6
2002,514,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,515,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,516,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,517,Kensington,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2002,518,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,519,Kensington,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6
2002,520,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
2002,521,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,522,Kensington,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2002,523,Kensington,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,2,0,0,7
2002,524,Kensington,0,0,0,1,0,0,0,0,1,2,2,0,0,2,0,1,0,1,1,0,11
2002,525,Kensington,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,4
2002,526,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2002,527,Kensington,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,528,Kensington,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2002,529,Kensington,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,530,Kensington,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2002,531,Kensington,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,532,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,533,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,534,Kensington,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,535,Kensington,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,536,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,537,Kensington,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2002,538,Kensington,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,539,Kensington,0,0,0,3,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,8
2002,540,Kensington,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,541,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,542,Kensington,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,543,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,544,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,545,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,546,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,547,Kensington,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2002,548,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,549,Kensington,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2002,550,Kensington,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2002,551,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,552,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,553,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,554,Kensington,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2002,555,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,556,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,557,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,558,Kensington,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2002,559,Kensington,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,2,0,0,7
2002,560,Kensington,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2002,561,Kensington,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,562,Kensington,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
2002,563,Kensington,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2002,564,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,565,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,566,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,567,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,568,Kensington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,569,Kensington,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,570,Kensington,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2002,571,Kensington,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,601,East Melbourne,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4
2002,602,East Melbourne,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2002,603,East Melbourne,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
2002,604,East Melbourne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
2002,605,East Melbourne,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
2002,606,East Melbourne,5,1,0,0,12,1,0,0,0,2,6,0,2,2,0,0,0,0,1,0,32
2002,607,East Melbourne,2,4,0,0,8,1,0,2,1,5,6,0,1,1,0,3,0,4,2,1,41
2002,608,East Melbourne,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
2002,609,East Melbourne,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2002,610,East Melbourne,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2002,611,East Melbourne,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,5
2002,612,East Melbourne,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
